,000300.SH,,,000905.SH,,,000016.SH,,,000852.SH,,
2017/10/12,1.9586,3912.9536,76.63910921,0.8382,6659.0957,55.81654016,2.5859,2718.3508,70.29383334,0.6533,7940.1376,51.87291894
2017/10/13,1.9581,3921.0017,76.77713429,0.833,6709.8164,55.89277061,2.5928,2713.3767,70.35243108,0.6485,7972.4194,51.70113981
2017/10/16,1.9557,3913.4462,76.53526733,0.8445,6619.2056,55.89919129,2.5764,2726.6423,70.24921222,0.6606,7819.5861,51.65618578
2017/10/17,1.9595,3913.0688,76.67658314,0.8443,6612.9428,55.83307606,2.5847,2723.5345,70.39519622,0.6625,7805.0681,51.70857616
2017/10/18,1.9411,3944.1626,76.56014023,0.8503,6563.4369,55.80890396,2.5526,2753.0105,70.27334602,0.6685,7730.2716,51.67686565
2017/10/19,1.942,3931.2495,76.34486529,0.8584,6501.3999,55.80801674,2.5462,2756.0354,70.17417335,0.6754,7656.0557,51.7090002
2017/10/20,1.9466,3926.852,76.44010103,0.8498,6571.424,55.84396115,2.5683,2737.6411,70.31083637,0.6671,7751.428,51.70977619
2017/10/23,1.9481,3930.7981,76.57587779,0.8445,6612.7637,55.84478945,2.5753,2734.3683,70.41818683,0.6633,7793.5367,51.69452893
2017/10/24,1.936,3959.3953,76.65389301,0.8464,6603.0042,55.88782755,2.5581,2753.6492,70.44110019,0.6666,7752.9235,51.68098805
2017/10/25,1.9341,3976.949,76.91817061,0.8403,6647.892,55.86223648,2.5658,2752.1394,70.61439273,0.6626,7799.7488,51.68113555
2017/10/26,1.9324,3993.5752,77.17184716,0.8372,6671.9288,55.85738791,2.5627,2771.0435,71.01353177,0.6615,7830.1058,51.79614987
2017/10/27,1.9181,4021.9676,77.14536054,0.8421,6630.8067,55.83802322,2.5329,2814.272,71.28269549,0.6661,7770.7127,51.76071729
2017/10/30,1.9172,4009.7218,76.87438635,0.8572,6511.7616,55.81882044,2.521,2809.1069,70.81758495,0.6826,7574.6548,51.70459366
2017/10/31,1.9178,4006.7179,76.84083589,0.8504,6560.2054,55.78798672,2.5294,2793.7119,70.6641488,0.6774,7631.5334,51.69600725
2017/11/1,1.9181,3996.6221,76.6592085,0.8514,6552.9545,55.79185461,2.5222,2789.4022,70.35430229,0.6767,7635.4351,51.66898932
2017/11/2,1.9188,3997.1343,76.69701295,0.8598,6484.9258,55.75739203,2.5208,2794.1017,70.43371565,0.685,7542.3547,51.6651297
2017/11/3,1.9222,3992.6979,76.74763903,0.8679,6426.9799,55.77975855,2.5193,2800.4688,70.55221048,0.6908,7476.981,51.65098475
2017/11/6,1.9169,4020.8896,77.07643274,0.8564,6511.0958,55.76102443,2.5296,2792.2237,70.63209072,0.6839,7551.3531,51.64370385
2017/11/7,1.9009,4054.2465,77.06717172,0.8513,6551.9363,55.77663372,2.5028,2821.9558,70.62790976,0.6798,7596.1679,51.63874938
2017/11/8,1.9037,4048.0057,77.06188451,0.8504,6561.6897,55.80060921,2.5077,2819.9571,70.7160642,0.678,7617.5246,51.64681679
2017/11/9,1.897,4075.8998,77.31981921,0.8443,6611.3517,55.8196424,2.5029,2832.9612,70.90618587,0.6744,7656.668,51.63656899
2017/11/10,1.8931,4111.9112,77.84259093,0.8409,6641.2164,55.84598871,2.4997,2862.3432,71.54999297,0.6728,7669.971,51.60356489
2017/11/13,1.8825,4128.0733,77.71097987,0.8372,6671.2054,55.85133161,2.4846,2873.5145,71.39534127,0.6715,7681.6349,51.58217835
2017/11/14,1.8929,4099.351,77.59661508,0.8441,6614.5136,55.8331093,2.4944,2861.4234,71.37534529,0.6767,7627.4935,51.61524851
2017/11/15,1.9068,4073.6696,77.67673193,0.8532,6537.6563,55.77928355,2.5105,2850.0504,71.55051529,0.6833,7556.4211,51.63302538
2017/11/16,1.9025,4105.0122,78.09785711,0.8507,6558.3085,55.79153041,2.5046,2879.3977,72.11739479,0.6849,7535.5894,51.6112518
2017/11/17,1.8877,4120.8508,77.78930055,0.8773,6361.9415,55.81331278,2.4579,2938.7983,72.23272342,0.7097,7272.656,51.61403963
2017/11/20,1.8756,4143.8334,77.72173925,0.869,6433.1702,55.90424904,2.4519,2941.1532,72.11413531,0.7074,7292.456,51.58683374
2017/11/21,1.8542,4217.7015,78.20462121,0.8656,6456.352,55.88618291,2.4303,2987.1731,72.59726785,0.7078,7289.3069,51.59371424
2017/11/22,1.839,4227.5666,77.74494977,0.8682,6439.4419,55.90723458,2.3983,3012.3552,72.24531476,0.7074,7297.3911,51.62174464
2017/11/23,1.8854,4102.3966,77.3465855,0.8912,6274.5116,55.91844738,2.4479,2940.7256,71.98602196,0.7242,7129.0547,51.62861414
2017/11/24,1.8851,4104.2034,77.36833829,0.8908,6278.0287,55.92467966,2.4518,2936.8339,72.00529356,0.7231,7139.5525,51.62610413
2017/11/27,1.9078,4049.9475,77.26489841,0.9021,6194.5522,55.8810554,2.4692,2917.306,72.03411975,0.7307,7065.8401,51.63009361
2017/11/28,1.9104,4055.8235,77.48245214,0.8874,6299.3122,55.90009646,2.49,2897.107,72.1379643,0.7195,7176.9202,51.63794084
2017/11/29,1.9095,4053.7529,77.40641163,0.8835,6318.3684,55.82278481,2.4913,2893.2825,72.08034692,0.7172,7193.1197,51.58905449
2017/11/30,1.9262,4006.0993,77.16548472,0.8906,6263.421,55.78202743,2.5099,2863.4469,71.86965374,0.7214,7153.5725,51.60587202
2017/12/1,1.9318,3998.1365,77.23600091,0.8905,6316.4072,56.24760612,2.5244,2842.1841,71.74809542,0.7152,7215.7755,51.60722638
2017/12/4,1.9249,4018.8571,77.35898032,0.8953,6279.6206,56.22144323,2.5132,2861.3609,71.91172214,0.7234,7139.7488,51.64894282
2017/12/5,1.9096,4040.1704,77.15109396,0.9157,6132.912,56.15907518,2.4724,2910.4755,71.95859626,0.7434,6946.5567,51.64070251
2017/12/6,1.9218,4015.8211,77.1760499,0.9101,6172.8031,56.17868101,2.4979,2875.7315,71.83289714,0.7361,7016.7644,51.65040275
2017/12/7,1.9416,3971.0569,77.10204077,0.915,6135.4702,56.13955233,2.52,2848.888,71.7919776,0.7358,7012.7074,51.59950105
2017/12/8,1.933,4003.3792,77.38531994,0.9048,6203.1433,56.12604058,2.5161,2865.3407,72.09483735,0.7288,7078.0006,51.58446837
2017/12/11,1.8969,4069.4997,77.19433981,0.9245,6286.1656,58.11560097,2.4732,2899.1036,71.70063024,0.6951,7160.4254,49.77211696
2017/12/12,1.9218,4016.0163,77.17980125,0.9324,6233.2115,58.11846403,2.5109,2850.1969,71.56559396,0.7018,7095.5946,49.7968829
2017/12/13,1.9072,4050.0927,77.24336797,0.9252,6277.441,58.07888413,2.4953,2872.94,71.68847182,0.6974,7139.7185,49.79239682
2017/12/14,1.9179,4026.1516,77.21756154,0.9232,6284.0807,58.01463302,2.5144,2850.0458,71.6615516,0.6964,7146.4493,49.76787293
2017/12/15,1.9361,3980.8558,77.07334914,0.9301,6235.7608,57.9988112,2.5369,2820.1666,71.54480648,0.6985,7122.7479,49.75239408
2017/12/18,1.9314,3985.2914,76.9719181,0.9346,6199.9889,57.94509626,2.5264,2829.0585,71.47333394,0.7034,7075.8654,49.77163722
2017/12/19,1.9083,4035.3294,77.00619094,0.927,6251.2416,57.94900963,2.4947,2873.0302,71.6734844,0.6992,7115.8513,49.75403229
2017/12/20,1.9088,4030.4898,76.9339893,0.9341,6199.3628,57.90824791,2.4899,2879.6434,71.70024102,0.7064,7041.4998,49.74115459
2017/12/21,1.8975,4067.8485,77.18742529,0.9285,6238.4987,57.92446043,2.4817,2895.3659,71.85429554,0.705,7051.3389,49.71193925
2017/12/22,1.9007,4054.5984,77.06575179,0.9275,6242.8847,57.90275559,2.485,2880.7725,71.58719663,0.7058,7037.3972,49.66994944
2017/12/25,1.9035,4041.5401,76.9307158,0.9353,6185.5907,57.85382982,2.4854,2880.0968,71.58192587,0.7151,6940.511,49.63159416
2017/12/26,1.8906,4053.6224,76.63778509,0.9302,6220.1473,57.85981018,2.4665,2894.3358,71.38879251,0.7112,6970.7456,49.57594271
2017/12/27,1.9129,3991.2075,76.34780827,0.9371,6173.1528,57.84861489,2.4977,2839.6346,70.9255534,0.7143,6942.5392,49.59055751
2017/12/28,1.8979,4018.8974,76.27465375,0.9326,6204.2702,57.86102389,2.4754,2859.0537,70.77301529,0.7124,6956.4829,49.55798418
2017/12/29,1.8907,4030.8549,76.21137359,0.9254,6250.8207,57.84509476,2.4706,2860.4363,70.66993923,0.7061,7017.3512,49.54951682
2018/1/2,1.866,4087.4012,76.27090639,0.9135,6332.2269,57.84489273,2.4367,2908.7318,70.87706777,0.6983,7092.0947,49.52409729
2018/1/3,1.8566,4111.3925,76.33211316,0.9054,6388.2533,57.83924538,2.4319,2913.2596,70.84756021,0.6918,7159.8758,49.53202078
2018/1/4,1.8497,4128.8119,76.37063371,0.9008,6417.535,57.80915528,2.4235,2919.4787,70.75356629,0.6902,7174.865,49.52091823
2018/1/5,1.8447,4138.7505,76.34753047,0.9007,6417.2537,57.80020408,2.4135,2932.3558,70.77240723,0.6896,7176.8679,49.49168104
2018/1/8,1.8367,4160.1595,76.40964954,0.8964,6446.1818,57.78357366,2.4042,2947.7613,70.87007717,0.6881,7188.2906,49.46262762
2018/1/9,1.8309,4189.2977,76.70185159,0.8965,6445.7462,57.78611468,2.3976,2969.3175,71.19235638,0.6892,7176.7416,49.46210311
2018/1/10,1.818,4207.8132,76.49804398,0.902,6405.9395,57.78157429,2.3714,2995.5641,71.03680707,0.6933,7138.781,49.49316867
2018/1/11,1.8155,4205.5863,76.35241928,0.8999,6425.9401,57.82703496,2.3649,2997.0448,70.87711248,0.6902,7175.3982,49.52459838
2018/1/12,1.8087,4225.001,76.41759309,0.9029,6399.3737,57.77994514,2.3531,3018.5957,71.03057542,0.6946,7127.828,49.50989329
2018/1/15,1.8019,4225.2393,76.13458695,0.9228,6253.3759,57.70615281,2.3254,3048.8075,70.89696961,0.7139,6929.3071,49.46832339
2018/1/16,1.788,4258.473,76.14149724,0.9153,6301.1327,57.6742676,2.3143,3063.8609,70.90693281,0.7099,6960.6772,49.41384744
2018/1/17,1.7832,4248.1164,75.75241164,0.9198,6267.4599,57.64809616,2.2975,3076.1819,70.67527915,0.7113,6942.863,49.38458452
2018/1/18,1.761,4271.4168,75.21964985,0.9162,6286.8007,57.59966801,2.2631,3106.5516,70.30436926,0.7094,6955.232,49.34041581
2018/1/19,1.7512,4285.395,75.04583724,0.9185,6272.38,57.6118103,2.2473,3117.8212,70.06679583,0.711,6938.3117,49.33139619
2018/1/22,1.7478,4336.5974,75.79504936,0.9078,6347.6383,57.62386049,2.2609,3130.3299,70.77362871,0.7035,7014.5476,49.34734237
2018/1/23,1.7137,4382.6129,75.10483727,0.9064,6354.9978,57.60170006,2.2116,3176.5042,70.25156689,0.7027,7019.9751,49.32936503
2018/1/24,1.7112,4389.8853,75.11971725,0.9018,6394.2999,57.6637965,2.2069,3180.3318,70.18674249,0.6975,7072.4062,49.33003325
2018/1/25,1.72,4365.0794,75.07936568,0.9031,6382.7165,57.64231271,2.221,3157.4592,70.12716883,0.6988,7062.6351,49.35369408
2018/1/26,1.7118,4381.2996,74.99908655,0.9026,6383.6312,57.61865521,2.2104,3172.7776,70.13107607,0.6968,7056.0133,49.16630067
2018/1/29,1.7327,4302.0181,74.54106762,0.9128,6309.8836,57.5966175,2.2302,3120.6951,69.59774212,0.7051,6972.4791,49.16295013
2018/1/30,1.756,4256.1021,74.73715288,0.913,6313.442,57.64172546,2.2677,3079.1178,69.82515435,0.7069,6955.2425,49.16660923
2018/1/31,1.7473,4275.8986,74.71277624,0.9299,6189.3413,57.55468475,2.2452,3116.8331,69.97913676,0.7232,6791.0094,49.11257998
2018/2/1,1.7482,4245.8978,74.22678534,0.9592,5984.7428,57.40565294,2.2216,3141.23,69.78556568,0.7535,6506.4526,49.02612034
2018/2/2,1.7369,4271.2326,74.18703903,0.9561,6004.8494,57.41236511,2.2081,3149.6414,69.54723175,0.7553,6487.8671,49.00286021
2018/2/5,1.722,4274.1464,73.60080101,0.9566,5998.2236,57.37900696,2.1739,3181.3393,69.15913504,0.7582,6461.8128,48.99346465
2018/2/6,1.7727,4148.8856,73.54729503,1.0025,5704.2641,57.1852476,2.2232,3117.4905,69.3080488,0.7975,6142.6681,48.9877781
2018/2/7,1.8247,4050.4972,73.90942241,1.0017,5711.3322,57.21041465,2.2972,3029.6011,69.59599647,0.7961,6158.2574,49.02588716
2018/2/8,1.861,4012.0472,74.66419839,0.9928,5766.4797,57.24961046,2.3764,2945.8438,70.00503206,0.7863,6238.2209,49.05113094
2018/2/9,1.9396,3840.6527,74.49329977,1.0316,5554.8974,57.30432158,2.4832,2810.0273,69.77859791,0.8102,6053.0204,49.04157128
2018/2/12,1.9297,3890.1046,75.06734847,1.0055,5699.0979,57.30442938,2.498,2805.211,70.07417078,0.7904,6203.7517,49.03445344
2018/2/13,1.9066,3935.6324,75.03676734,1.0007,5736.9505,57.40966365,2.4599,2852.7169,70.17398302,0.7883,6216.5101,49.00474912
2018/2/14,1.8948,3966.9614,75.16598461,0.9974,5754.8344,57.39871831,2.4482,2871.7873,70.30709668,0.7863,6230.6628,48.9917016
2018/2/22,1.8517,4052.7332,75.04446066,0.9772,5875.7272,57.4176062,2.3947,2931.8815,70.20976628,0.7717,6347.0825,48.98043565
2018/2/23,1.8415,4071.0889,74.96910209,0.9733,5897.6765,57.40208537,2.3754,2957.171,70.24463993,0.7696,6365.9164,48.99209261
2018/2/26,1.8236,4118.4186,75.10348159,0.9526,6029.6795,57.43872692,2.3601,2973.7855,70.18431159,0.7528,6507.128,48.98565958
2018/2/27,1.8555,4058.9806,75.31438503,0.9563,6010.5573,57.47895946,2.4051,2927.0968,70.39960514,0.7501,6529.3803,48.97688163
2018/2/28,1.876,4023.6415,75.48351454,0.9549,6023.677,57.52009167,2.4455,2878.6666,70.3977917,0.7452,6563.8076,48.91349424
2018/3/1,1.8681,4049.0863,75.64098117,0.9452,6090.2247,57.56480386,2.437,2891.2982,70.46093713,0.7349,6658.5782,48.93389119
2018/3/2,1.882,4016.461,75.58979602,0.9503,6056.3354,57.55335531,2.4574,2864.1834,70.38444287,0.7379,6632.3713,48.94026782
2018/3/5,1.8825,4018.097,75.64067603,0.9495,6064.0983,57.57861336,2.4578,2863.9909,70.39116834,0.7332,6674.2773,48.93580116
2018/3/6,1.8649,4066.5647,75.83736509,0.9361,6145.5768,57.52874442,2.4397,2892.4752,70.56771745,0.7258,6735.8593,48.8888668
2018/3/7,1.8728,4036.6536,75.59844862,0.9451,6086.4874,57.52339242,2.4453,2878.1506,70.37941662,0.731,6688.5451,48.89326468
2018/3/8,1.8634,4077.6001,75.98200026,0.9382,6131.5142,57.52586622,2.4425,2898.2542,70.78985884,0.7268,6725.1826,48.87862714
2018/3/9,1.8534,4108.8652,76.15370762,0.927,6206.9754,57.53866196,2.4383,2908.1974,70.9105772,0.7156,6837.1264,48.92647652
2018/3/12,1.8489,4127.6662,76.31642037,0.9143,6295.7776,57.5622946,2.4375,2909.5793,70.92099544,0.7042,6947.4602,48.92401473
2018/3/13,1.8601,4091.2533,76.10140263,0.9205,6254.1457,57.56941117,2.4494,2883.3771,70.62543869,0.7081,6911.6657,48.94150482
2018/3/14,1.8691,4073.3447,76.13488579,0.9312,6189.317,57.6349199,2.4603,2871.334,70.6434304,0.7154,6834.8354,48.89641245
2018/3/15,1.8623,4096.1627,76.28283796,0.9332,6180.1108,57.67279399,2.4469,2894.9828,70.83733413,0.7169,6824.0515,48.9216252
2018/3/16,1.8808,4056.4226,76.29319626,0.9383,6146.3058,57.67078732,2.4687,2870.7318,70.86975595,0.7188,6805.9256,48.92099321
2018/3/19,1.8725,4074.2479,76.29029193,0.9382,6153.8339,57.73526965,2.4514,2897.2558,71.02332868,0.7174,6820.5016,48.93027848
2018/3/20,1.8656,4077.7041,76.07364769,0.9359,6173.6984,57.77964333,2.4371,2904.3972,70.78306416,0.7343,6822.2549,50.09581773
2018/3/21,1.872,4061.0502,76.02285974,0.9422,6129.2042,57.74936197,2.4458,2894.1835,70.78594004,0.7394,6771.0554,50.06518363
2018/3/22,1.887,4020.349,75.86398563,0.947,6101.2276,57.77862537,2.4612,2866.6702,70.55448696,0.7401,6764.6898,50.06546921
2018/3/23,1.937,3904.9355,75.63860064,0.998,5787.1523,57.75577995,2.5182,2791.4674,70.29473207,0.7815,6402.8929,50.03860801
2018/3/26,1.9636,3879.893,76.18557895,0.9797,5902.9588,57.83128736,2.5782,2738.868,70.61349478,0.7683,6515.2508,50.0566719
2018/3/27,1.9512,3913.2689,76.35570278,0.9604,6034.775,57.9579791,2.5737,2747.5872,70.71465177,0.7496,6680.8436,50.07960363
2018/3/28,1.9809,3842.7155,76.12035134,0.9715,5973.3414,58.0310117,2.6145,2694.8259,70.45622316,0.756,6635.8731,50.16720064
2018/3/29,1.9524,3894.0498,76.0274283,0.9614,6034.8572,58.01911712,2.573,2738.7906,70.46908214,0.774,6684.2753,51.73629082
2018/3/30,1.9534,3898.4977,76.15325407,0.95,6114.7382,58.0900129,2.5915,2722.153,70.544595,0.763,6798.6684,51.87383989
2018/4/2,1.9647,3886.9189,76.36629563,0.9481,6121.9642,58.04234258,2.6086,2711.3735,70.72888912,0.7588,6835.8746,51.87061646
2018/4/3,1.9801,3862.4796,76.48095856,0.957,6059.7089,57.99141417,2.6304,2697.272,70.94904269,0.7662,6769.558,51.8683534
2018/4/4,1.9855,3854.8625,76.53829494,0.9631,6017.6863,57.95633676,2.632,2702.3692,71.12635734,0.7728,6708.9219,51.84654844
2018/4/9,1.9839,3852.9292,76.4382624,0.9624,6025.6493,57.99084886,2.6181,2715.7318,71.10057426,0.7717,6718.6493,51.84781665
2018/4/10,1.9413,3927.1729,76.23820751,0.9575,6063.7423,58.06033252,2.5522,2780.8036,70.97166948,0.7706,6720.7737,51.79028213
2018/4/11,1.9298,3938.3434,76.00215093,0.9525,6086.6126,57.97498502,2.5389,2785.3386,70.71696172,0.7666,6759.8118,51.82071726
2018/4/12,1.9526,3898.6354,76.12475482,0.9592,6051.3346,58.04440148,2.5715,2749.6986,70.7084995,0.7735,6727.6447,52.03833175
2018/4/13,1.9669,3871.1443,76.14153724,0.9628,6027.1867,58.02975355,2.5943,2726.3956,70.73088105,0.7742,6721.6629,52.03911417
2018/4/16,2.0058,3808.863,76.39817405,0.9664,6012.4053,58.10388482,2.6566,2664.7045,70.79053975,0.776,6717.9311,52.13114534
2018/4/17,2.0327,3748.6412,76.19862967,0.9852,5890.8571,58.03672415,2.6825,2635.7032,70.70273834,0.7967,6564.6919,52.30090037
2018/4/18,2.0187,3766.282,76.02993473,0.9732,5970.6577,58.10644074,2.6566,2653.7691,70.50002991,0.7822,6661.2913,52.10462055
2018/4/19,1.9979,3811.843,76.1568113,0.968,6004.7334,58.12581931,2.6315,2682.5518,70.59135062,0.7824,6677.09,52.24155216
2018/4/20,2.0204,3760.8543,75.98430028,0.9893,5880.8359,58.17910956,2.6602,2647.3763,70.42550433,0.8022,6535.9633,52.43149759
2018/4/23,2.0161,3766.3257,75.93289244,1.0041,5823.9205,58.47798574,2.6448,2664.9175,70.48173804,0.811,6466.5186,52.44346585
2018/4/24,1.9782,3843.4886,76.03189149,0.9824,5957.1927,58.52346108,2.5944,2722.8474,70.64155295,0.797,6606.5839,52.65447368
2018/4/25,1.9938,3828.7015,76.33665051,0.9862,5959.422,58.77181976,2.6194,2702.9802,70.80186336,0.7946,6632.0186,52.6980198
2018/4/26,2.0269,3755.4941,76.12010991,1.0081,5847.9766,58.9534521,2.6467,2666.0239,70.56165456,0.8135,6510.5343,52.96319653
2018/4/27,2.0216,3756.8765,75.94901532,1.0075,5860.9836,59.04940977,2.637,2653.5436,69.97394473,0.8148,6517.0541,53.10095681
2018/5/2,2.0205,3763.6461,76.04446945,1.0071,5855.3233,58.96896095,2.6398,2652.7311,70.02679558,0.8183,6486.8143,53.08160142
2018/5/3,2.0095,3793.0001,76.22033701,0.998,5910.6058,58.98784588,2.6282,2663.9752,70.01459621,0.8151,6545.2741,53.35052919
2018/5/4,2.0195,3774.5981,76.22800863,1.0006,5909.2944,59.12839977,2.6439,2646.3548,69.96697456,0.8178,6531.2928,53.41291252
2018/5/7,1.9918,3834.1877,76.36935061,0.9794,6019.1409,58.95146597,2.608,2683.8487,69.9947741,0.8073,6646.5838,53.65787102
2018/5/8,1.9712,3878.6767,76.45647511,0.981,6041.8143,59.27019828,2.5802,2722.88,70.25574976,0.8056,6678.1447,53.7991337
2018/5/9,1.9754,3871.6152,76.47988666,0.984,6029.2329,59.32765174,2.5806,2717.2393,70.12107738,0.8076,6674.9094,53.90656831
2018/5/10,1.9556,3893.0565,76.13261291,0.9715,6040.5716,58.68415309,2.5686,2729.4001,70.10737097,0.807,6703.211,54.09491277
2018/5/11,1.9586,3872.8383,75.85341094,0.9874,5991.3424,59.15851486,2.5677,2724.7162,69.96253787,0.8219,6636.7666,54.54758469
2018/5/14,1.9492,3909.2933,76.199945,0.9957,5967.5541,59.41893617,2.5514,2753.5353,70.25369964,0.8306,6591.7303,54.75091187
2018/5/15,1.9436,3924.0975,76.26875901,0.9908,6020.5697,59.65180459,2.5532,2750.8309,70.23421454,0.8605,6661.1288,57.31901332
2018/5/16,1.9655,3892.8442,76.51385275,0.9949,6004.0696,59.73448845,2.5876,2716.7818,70.29944586,0.8704,6622.6414,57.64347075
2018/5/17,1.977,3864.0507,76.39228234,1.0022,5973.7785,59.86920813,2.5963,2700.8768,70.12286436,0.8861,6591.255,58.40511056
2018/5/18,1.9516,3903.0637,76.17219117,1.0454,5995.1497,62.67329496,2.5439,2740.5347,69.71646223,0.8857,6620.7747,58.64020152
2018/5/21,1.9545,3921.2421,76.64067684,1.037,6072.1991,62.96870467,2.5574,2745.8041,70.22119405,0.8783,6697.1442,58.82101751
2018/5/22,1.9597,3906.2081,76.54996014,1.0319,6092.9069,62.8727063,2.5724,2728.0004,70.17508229,0.8804,6724.3984,59.20160351
2018/5/23,1.992,3854.5825,76.7832834,1.0482,6013.8472,63.03714635,2.6231,2683.6934,70.39596158,0.8928,6652.2924,59.39166655
2018/5/24,2.0037,3827.217,76.68594703,1.0588,5992.6209,63.44987009,2.6397,2665.6758,70.36584409,0.901,6628.5024,59.72280662
2018/5/25,2.0129,3816.498,76.82228824,1.0742,5917.7978,63.56898397,2.6513,2661.2911,70.55881093,0.9133,6541.4497,59.74306011
2018/5/28,2.0072,3833.2599,76.94119271,1.0788,5891.2627,63.55494201,2.6478,2673.1985,70.78094988,0.9232,6490.4048,59.91941711
2018/5/29,2.1265,3804.0093,80.89225776,1.0903,5835.4456,63.62386338,2.8666,2663.4034,76.34912186,0.9382,6436.7725,60.3897996
2018/5/30,2.1735,3723.3724,80.92749911,1.1139,5682.5881,63.29834885,2.9348,2605.9005,76.47796787,0.9795,6232.4157,61.04651178
2018/5/31,2.1642,3802.3759,82.29101923,1.1053,5754.4746,63.60420775,2.9425,2658.2917,78.22023327,0.9824,6315.1721,62.04025071
2018/6/1,2.1815,3770.5891,82.25540122,1.127,5685.1155,64.07125169,2.9499,2647.1867,78.08936046,1.0079,6243.7318,62.93057281
2018/6/4,2.1811,3807.5781,83.04708594,1.1272,5683.1486,64.06045102,2.948,2694.577,79.43612996,1.0129,6215.6085,62.9578985
2018/6/5,2.1749,3845.3164,83.63178638,1.1102,5779.0778,64.15932174,2.9468,2707.0168,79.77037106,1.0018,6316.419,63.27788554
2018/6/6,2.1802,3837.3511,83.66192868,1.1143,5774.2575,64.34255132,2.962,2692.1807,79.74239233,0.9998,6320.4738,63.19209705
2018/6/7,2.179,3831.0128,83.47776891,1.1241,5738.0176,64.50105584,2.9553,2695.2374,79.65235088,1.0023,6274.8838,62.89316033
2018/6/8,2.2323,3779.6159,84.37236574,1.1412,5669.3031,64.69808698,3.037,2652.0823,80.54373945,1.023,6205.9557,63.48692681
2018/6/11,2.1998,3779.9818,83.15203964,1.1062,5632.3566,62.30512871,2.9552,2660.4084,78.62038904,0.9999,6151.9383,61.51323106
2018/6/12,2.1881,3825.9534,83.71568635,1.1,5693.3461,62.6268071,2.9521,2687.7018,79.34364484,0.9917,6199.1544,61.47701418
2018/6/13,2.2032,3788.3391,83.46468705,1.1218,5607.0173,62.89952007,2.9584,2671.6265,79.03739838,1.0121,6092.3445,61.66061868
2018/6/14,2.2197,3773.3655,83.757394,1.1348,5586.9314,63.40049753,2.982,2671.2975,79.65809145,1.0217,6060.1287,61.91633493
2018/6/15,2.235,3753.4338,83.88924543,1.1591,5483.9446,63.56440186,2.9771,2667.9751,79.4282867,1.0474,5928.0725,62.09063137
2018/6/19,2.2987,3621.1166,83.23860728,1.234,5141.7095,63.44869523,3.0341,2599.7801,78.87992801,1.1308,5522.5286,62.44875341
2018/6/20,2.3056,3635.4436,83.81878764,1.2216,5198.3935,63.503575,3.0546,2598.328,79.36852709,1.1262,5588.27,62.93509674
2018/6/21,2.3413,3592.965,84.12208955,1.2497,5089.2522,63.60038474,3.1009,2579.0517,79.97381417,1.1592,5456.9105,63.25650652
2018/6/22,2.3329,3608.9046,84.19213541,1.2259,5160.1228,63.25794541,3.104,2583.708,80.19829632,1.1473,5541.3742,63.5761862
