Date,IC00C1.CFE_Open,IC00C1.CFE_Close,IC00C2.CFE_Open,IC00C2.CFE_Close,IC00C3.CFE_Open,IC00C3.CFE_Close,IC00C4.CFE_Open,IC00C4.CFE_Close,Expiry Date
2022/6/23,6135.2,6273.2,6080.4,6227.2,6040.6,6187.4,5927,6082,2022/7/15
2022/6/24,6276,6348.6,6227.4,6303.2,6200,6265.8,6090,6168.6,2022/7/15
2022/6/27,6373.8,6363.6,6333,6319,6299.8,6281,6180.2,6180,2022/7/15
2022/6/28,6373.8,6477,6321.6,6436.6,6281.2,6399,6180,6299.8,2022/7/15
2022/6/29,6468,6382.2,6412,6341,6388,6307,6290,6216,2022/7/15
2022/6/30,6390,6425.8,6360,6385.6,6313,6351.4,6220.2,6249.2,2022/7/15
2022/7/1,6426,6413.2,6390,6368,6355,6337,6255.6,6239.4,2022/7/15
2022/7/4,6405,6491.8,6359.8,6447.8,6329.8,6413,6230,6311.8,2022/7/15
2022/7/5,6518.8,6476.4,6465.4,6432.6,6424.4,6399.6,6323,6297.4,2022/7/15
2022/7/6,6450,6401.6,6415.6,6357.4,6373.8,6323.4,6268.8,6225.2,2022/7/15
2022/7/7,6399.8,6421.6,6364.8,6380,6320,6345.6,6219.8,6245.2,2022/7/15
2022/7/8,6450.8,6383.2,6409,6343,6380,6310.4,6275,6218.2,2022/7/15
2022/7/11,6365,6303.8,6315,6263.2,6290,6226.4,6199.2,6128.6,2022/7/15
2022/7/12,6305,6225.6,6263.2,6183,6215,6147,6133.4,6053.4,2022/7/15
2022/7/13,6239.8,6240.2,6195.8,6198.4,6147.2,6163.6,6068.4,6066.6,2022/7/15
2022/7/14,6231,6302.8,6205.8,6266.4,6159,6231,6063.2,6139.8,2022/7/15
2022/7/15,6289,6253,6265,6142.4,6220.8,6119.8,6122.8,6028.6,2022/7/15
2022/7/18,6156.8,6270,6145.6,6240,6053.8,6150.6,5974.6,6059.6,2022/8/19
2022/7/19,6275,6287.4,6239.6,6257.6,6161,6175,6064.2,6095.2,2022/8/19
2022/7/20,6311,6373,6280.4,6343.8,6195,6266,6116.6,6190.2,2022/8/19
2022/7/21,6362.2,6310.2,6343.8,6284,6250.2,6205.2,6179,6134.2,2022/8/19
2022/7/22,6328.2,6244.8,6302,6210,6252,6125.2,6155.2,6052,2022/8/19
2022/7/25,6250.2,6173.6,6206.6,6140.8,6126.2,6044.2,6052,5965.2,2022/8/19
2022/7/26,6191,6273.4,6150,6234.6,6055,6138.6,5979.8,6058.4,2022/8/19
2022/7/27,6267.6,6298,6225,6262.4,6125,6168,6040.8,6085.4,2022/8/19
2022/7/28,6335,6305.6,6290.6,6274,6194.8,6178.2,6105,6095.8,2022/8/19
2022/7/29,6320,6255.2,6289.2,6223,6193.2,6127.8,6103,6036.8,2022/8/19
2022/8/1,6254,6311.4,6211.2,6274,6117,6175.4,6037,6092.2,2022/8/19
2022/8/2,6251.2,6167.4,6226.8,6138.4,6111,6055,6026,5963.4,2022/8/19
2022/8/3,6190,6102.6,6161,6073.2,6064,5980.2,5975,5896.4,2022/8/19
2022/8/4,6157,6124.4,6102.2,6087.6,6009,5988.8,5926,5906.2,2022/8/19
2022/8/5,6153.2,6258,6100.6,6220,5999,6125.4,5930,6036.2,2022/8/19
2022/8/8,6253.2,6291.4,6207,6258.2,6121.2,6158.2,6026,6070.4,2022/8/19
2022/8/9,6281.8,6309.4,6260,6273.6,6148,6174.6,6064.8,6088.4,2022/8/19
2022/8/10,6300.2,6291,6260.4,6254,6164.8,6156,6077.8,6071,2022/8/19
2022/8/11,6327.4,6426.2,6347.2,6389.8,6180.4,6291.8,6092,6202.4,2022/8/19
2022/8/12,6418.2,6418.4,6389,6386.6,6276,6285.8,6191.8,6198.4,2022/8/19
2022/8/15,6401.6,6429,6374,6398.4,6269.8,6298,6190,6207,2022/8/19
2022/8/16,6426.2,6454,6409,6424,6309,6322.2,6225,6231.8,2022/8/19
2022/8/17,6467.6,6492.4,6425,6463.6,6326.2,6361.2,6236.2,6274,2022/8/19
2022/8/18,6482.2,6471.4,6453.6,6439,6351.2,6343,6263.8,6254.2,2022/8/19
2022/8/19,6482.8,6425,6438.2,6350.2,6341,6255,6248.4,6163.6,2022/8/19
2022/8/22,6348,6428.6,6312.8,6399.6,6237.4,6325.4,6150,6236,2022/9/16
2022/8/23,6425.8,6432,6393.8,6400.4,6312.4,6332.8,6230,6240,2022/9/16
2022/8/24,6437,6247.4,6407.8,6215.8,6342,6149.8,6245,6057.4,2022/9/16
2022/8/25,6252.2,6278.4,6235,6246,6172.4,6179.2,6075,6080,2022/9/16
2022/8/26,6290,6269,6259.2,6236,6186,6168.8,6091.4,6071.8,2022/9/16
2022/8/29,6195,6272,6155.4,6238.8,6099,6170,6007.8,6069,2022/9/16
2022/8/30,6270.2,6267,6237,6234,6171.4,6164,6069,6061.8,2022/9/16
2022/8/31,6247,6139.4,6203.6,6108.8,6142,6041.2,6046.8,5941.2,2022/9/16
2022/9/1,6134,6115,6099.8,6084.2,6040,6017.4,5933.6,5916,2022/9/16
2022/9/2,6130,6130.2,6099,6100,6037.2,6034,5932,5936.4,2022/9/16
2022/9/5,6124.6,6158.4,6082.2,6130,6032,6061.4,5933.8,5958.4,2022/9/16
2022/9/6,6178,6272.6,6142.2,6244.6,6079.8,6175,5975,6072.4,2022/9/16
2022/9/7,6258,6293,6223.8,6262.8,6161.4,6197.4,6058.6,6097.4,2022/9/16
2022/9/8,6290.2,6269.6,6251.8,6238.8,6197.2,6172.6,6097.4,6075,2022/9/16
2022/9/9,6281,6314.6,6249.8,6284.6,6191.8,6222.6,6080.8,6122,2022/9/16
2022/9/13,6325,6292.6,6294.4,6262,6241,6207,6135,6110.2,2022/9/16
2022/9/14,6215,6252.8,6201,6223,6137.4,6166,6060,6074.2,2022/9/16
2022/9/15,6279.6,6100.6,6241,6068,6192.2,6006,6090.4,5915,2022/9/16
2022/9/16,6098.6,6007.2,6055,5918,5995.8,5853.8,5895,5763.4,2022/9/16
2022/9/19,5918,5876.8,5887.6,5847.2,5855.8,5810.2,5759.8,5721.2,2022/10/21
2022/9/20,5915.2,5918.6,5873,5882.2,5837,5855.8,5747.6,5759.4,2022/10/21
2022/9/21,5903.6,5949.2,5870.6,5917,5843.4,5882.6,5746.2,5792.8,2022/10/21
2022/9/22,5915,5938.6,5890,5910,5851,5877,5758.8,5791.2,2022/10/21
2022/9/23,5946.8,5873.4,5907.6,5849.4,5873.6,5817,5782.8,5737,2022/10/21
2022/9/26,5830,5804.4,5809.8,5777.2,5788,5749.8,5699.8,5661,2022/10/21
2022/9/27,5824.8,5912.6,5792.8,5884.8,5766.6,5857.8,5677,5777.8,2022/10/21
2022/9/28,5901,5772,5880,5745,5838,5721.2,5755.2,5644.2,2022/10/21
2022/9/29,5825,5790.8,5800,5770.2,5764.6,5751,5694,5668.8,2022/10/21
2022/9/30,5786,5710.2,5772.2,5688.6,5750,5671,5668.6,5596,2022/10/21
2022/10/10,5730.2,5639.8,5711,5620,5687,5600,5613.8,5531,2022/10/21
2022/10/11,5650,5682.8,5628.8,5663,5608,5646.2,5536.2,5576.8,2022/10/21
2022/10/12,5688,5812.8,5658.6,5799.8,5646.2,5778.6,5586.4,5705,2022/10/21
2022/10/13,5794.4,5830.2,5765.4,5812.6,5758,5790.8,5678,5727,2022/10/21
2022/10/14,5889.2,5983.8,5866,5968.8,5841,5944,5764.2,5865.4,2022/10/21
2022/10/17,5966.4,6002.4,5963.6,5984.6,5921.4,5965.2,5858.8,5888,2022/10/21
2022/10/18,6022.6,6035.2,6004,6018.2,5990,5994.8,5909,5915.2,2022/10/21
2022/10/19,6026.8,5981.2,6004.8,5963.2,5986,5941.8,5908,5868,2022/10/21
2022/10/20,5971,5964.6,5920.6,5938,5912.4,5913.8,5844.8,5838.6,2022/10/21
2022/10/21,5969.8,5965.2,5948,5943.8,5920.6,5919.2,5842.8,5842.4,2022/10/21
2022/10/24,5943.4,5897.2,5920.8,5867.8,5845,5804.8,5799.2,5705.4,2022/11/18
2022/10/25,5889,5863.6,5858,5844.6,5781.6,5770,5696.4,5685.6,2022/11/18
2022/10/26,5871.2,5975.8,5854.4,5960,5780.2,5889.6,5685.6,5796.4,2022/11/18
2022/10/27,5999,5971.2,5984.6,5955.2,5912.2,5883.2,5815,5795.4,2022/11/18
2022/10/28,5946,5771,5928,5756,5855.4,5699.6,5770,5617.4,2022/11/18
2022/10/31,5765,5805,5730,5791,5654.2,5732.8,5592,5646.8,2022/11/18
2022/11/1,5821,5965.4,5808.8,5955.6,5760,5897.6,5665.6,5802.8,2022/11/18
2022/11/2,5952.4,6001.4,5925,5991,5885.4,5927.8,5795.6,5834.4,2022/11/18
2022/11/3,5973.2,6003,5960,5990.4,5898.2,5931.2,5806.2,5841.8,2022/11/18
2022/11/4,6005.2,6156.2,6000.6,6147,5940.2,6088,5854.8,6000,2022/11/18
2022/11/7,6139,6136.4,6136.8,6131,6080.4,6081.4,5985.2,5990.4,2022/11/18
2022/11/8,6125.2,6144.8,6135.2,6142.8,6088,6091,5983,6004.8,2022/11/18
2022/11/9,6156,6123.2,6145.4,6124.4,6098.8,6079.4,6004.8,5992,2022/11/18
2022/11/10,6106.4,6106,6100,6102.8,6050,6069.6,5973,5993.8,2022/11/18
2022/11/11,6250,6139.6,6243.4,6142,6222.2,6110,6107.4,6032.8,2022/11/18
2022/11/14,6180,6126.4,6179.6,6131.4,6143.2,6101.2,6061.8,6019.6,2022/11/18
2022/11/15,6133,6231.2,6132.8,6232.4,6100.2,6193,6019.6,6107.2,2022/11/18
2022/11/16,6237.2,6206.4,6236.2,6212.4,6200,6177.8,6101,6086,2022/11/18
2022/11/17,6191,6215.2,6190,6226.8,6151,6192.6,6076.6,6104.8,2022/11/18
2022/11/18,6215,6213.8,6228.2,6215.6,6202,6197.2,6115.8,6117,2022/11/18
2022/11/21,6173.6,6204.2,6169.8,6210,6140,6187.4,6084.2,6107.4,2022/12/16
2022/11/22,6200,6136.6,6204.8,6135,6182,6117,6111.4,6039.4,2022/12/16
2022/11/23,6129,6128.6,6123.2,6126.2,6106,6105,6032,6019.2,2022/12/16
2022/11/24,6158.2,6133.4,6143.2,6128.8,6133.6,6109.4,6055,6019,2022/12/16
2022/11/25,6124,6096.2,6109.8,6097.2,6080,6076.8,6002.2,5993.2,2022/12/16
2022/11/28,6013,6074.8,5956.6,6074,5999.6,6057,5917.8,5984.8,2022/12/16
2022/11/29,6095.4,6172.8,6084.2,6175,6086.6,6153.4,6000,6071,2022/12/16
2022/11/30,6162.8,6163.8,6173.2,6164.6,6147,6140,6062,6056,2022/12/16
2022/12/1,6237,6190,6236,6190.4,6183.2,6170,6100,6081.8,2022/12/16
2022/12/2,6182,6176,6181.6,6179.4,6168,6158,6083.8,6069.4,2022/12/16
2022/12/5,6219.8,6209.6,6226.2,6211.6,6199.8,6181,6105.8,6093.4,2022/12/16
2022/12/6,6200.2,6214.6,6199.6,6218,6174.8,6187.6,6080,6098,2022/12/16
2022/12/7,6205,6201.2,6204.6,6207.4,6178,6176.8,6089.8,6085.2,2022/12/16
2022/12/8,6205.2,6192.2,6211.6,6192.8,6176.6,6165,6088.8,6075,2022/12/16
2022/12/9,6197.4,6204.2,6194.2,6205.6,6170.2,6177.4,6083.2,6085,2022/12/16
2022/12/12,6194.8,6169.6,6195.8,6174.4,6169.8,6148.8,6076.8,6054.8,2022/12/16
2022/12/13,6172.4,6137,6170,6138.2,6148.8,6118,6059.2,6036.4,2022/12/16
2022/12/14,6139.2,6104,6138.4,6106.8,6117,6091.8,6039.2,6011.4,2022/12/16
2022/12/15,6099,6100,6100,6105.6,6091.6,6089,6005,6017,2022/12/16
2022/12/16,6082.8,6052.8,6081,6106,6069,6094,5998.6,6019.4,2022/12/16
2022/12/19,6087.8,5971.8,6088,5977,6076,5965.4,6019.4,5903,2023/1/20
2022/12/20,5956.4,5897.4,5953.4,5901,5950,5896,5888,5841.8,2023/1/20
2022/12/21,5904.8,5865.8,5898.2,5869,5900.6,5864.2,5844.2,5806.2,2023/1/20
2022/12/22,5889.8,5802,5892.6,5788,5887,5803.4,5829.2,5746,2023/1/20
2022/12/23,5787,5791.8,5774,5803.8,5783.4,5797,5721,5735,2023/1/20
2022/12/26,5796.4,5860.6,5795.6,5867.6,5815,5863,5739,5807,2023/1/20
2022/12/27,5907.4,5897.6,5891.6,5902.6,5892.8,5903,5826.2,5843.4,2023/1/20
2022/12/28,5887,5882.4,5880,5890.6,5895.6,5889.8,5827.8,5829,2023/1/20
2022/12/29,5871,5869.4,5863,5877,5850.8,5875.2,5813.6,5816.2,2023/1/20
2022/12/30,5885,5870.8,5910,5876,5894,5871,5835.2,5805.8,2023/1/20
2023/1/3,5854.6,5958.8,5866.8,5962,5860,5951.2,5801.4,5882.4,2023/1/20
2023/1/4,5958.6,5957,5961.8,5958,5949,5948.2,5885.2,5877.8,2023/1/20
2023/1/5,5978,6019.4,5970.8,6019.2,5960,6009,5889.8,5936.2,2023/1/20
2023/1/6,6012,6024.2,6010.6,6028.8,6004.2,6020,5928.6,5953.8,2023/1/20
2023/1/9,6049.2,6033.6,6044.2,6038,6039.8,6031.6,5975,5960.2,2023/1/20
2023/1/10,6046.8,6051.8,6041,6053.6,6036.4,6045,5959,5974,2023/1/20
2023/1/11,6050.2,6025.2,6046.4,6026.6,6043.4,6018,5978,5948,2023/1/20
2023/1/12,6035,6021.6,6036.8,6022.2,6026,6015,5960,5946,2023/1/20
2023/1/13,6040.2,6082,6046,6079.8,6037,6079.8,5960.8,6009.8,2023/1/20
2023/1/16,6088,6132,6093.4,6140,6080,6135.2,6016.2,6068.2,2023/1/20
2023/1/17,6143,6137.2,6144.8,6151.6,6146,6152,6078.2,6084.8,2023/1/20
2023/1/18,6149,6153.4,6158,6175.4,6160,6177.2,6089,6107.4,2023/1/20
2023/1/19,6145,6211.2,6167,6235.8,6159.4,6239,6100,6170.2,2023/1/20
2023/1/20,6216,6244.2,6256.6,6276.2,6250.2,6270.6,6180,6202.4,2023/1/20
2023/1/30,6356,6282.6,6372.4,6277.2,6280,6210,6276.8,6156.6,2023/2/17
2023/1/31,6280,6302,6272.6,6303.8,6200,6239,6145.8,6176.8,2023/2/17
2023/2/1,6313,6361,6319.2,6363,6250,6295,6188.2,6229.4,2023/2/17
2023/2/2,6385,6369,6373.2,6371.2,6304.2,6306,6248.2,6244.8,2023/2/17
2023/2/3,6360,6343.2,6355,6339.4,6290,6276.8,6223.6,6217.4,2023/2/17
2023/2/6,6315.8,6312.2,6291.6,6305.8,6240,6249.4,6175,6189,2023/2/17
2023/2/7,6319.8,6320,6326,6315.8,6255.2,6255.4,6198.6,6189.6,2023/2/17
2023/2/8,6320.4,6266,6322,6262.8,6260,6212.4,6199.8,6140,2023/2/17
2023/2/9,6262.2,6363,6241,6360,6197.8,6305.6,6131.6,6235,2023/2/17
2023/2/10,6352,6337.4,6355,6337.4,6300,6277.6,6231.6,6214.2,2023/2/17
2023/2/13,6330.2,6371.2,6326.4,6360.8,6265.8,6294.8,6203.2,6235.8,2023/2/17
2023/2/14,6384.6,6395.8,6369.8,6381.8,6305.8,6315.8,6242,6250,2023/2/17
2023/2/15,6386,6379,6387.4,6366,6315.8,6305.2,6250.2,6240.2,2023/2/17
2023/2/16,6383.2,6272.2,6368.8,6286.4,6315,6228.8,6244,6164,2023/2/17
2023/2/17,6297.2,6258.8,6294.4,6236.6,6220,6183.6,6176.8,6114,2023/2/17
2023/2/20,6250,6327.6,6245.2,6295,6198,6259,6130.4,6187.2,2023/3/17
2023/2/21,6334.8,6355,6308.8,6340.8,6269,6289.8,6192.4,6217.2,2023/3/17
2023/2/22,6335,6363,6321,6347.8,6270,6297.6,6200.2,6226,2023/3/17
2023/2/23,6367.2,6351.8,6357.6,6336.6,6297.6,6285,6238.4,6213.6,2023/3/17
2023/2/24,6358.2,6339.4,6347.4,6325.8,6282.6,6270,6213.6,6201.2,2023/3/17
2023/2/27,6322.2,6302.6,6309,6289.8,6250,6235.4,6180,6157,2023/3/17
2023/2/28,6321.2,6345.8,6305.6,6332,6255.8,6277.6,6175,6206.2,2023/3/17
2023/3/1,6350.8,6387,6332.8,6377,6287.6,6320.4,6206.8,6247.8,2023/3/17
2023/3/2,6389.8,6381,6360,6372,6319,6318.4,6247.2,6238.8,2023/3/17
2023/3/3,6391.4,6372.6,6380.2,6364.4,6327.2,6310.8,6250.2,6232,2023/3/17
2023/3/6,6372,6364,6360.4,6355.6,6310.6,6295,6238.8,6213.2,2023/3/17
2023/3/7,6364,6276.6,6353,6265.2,6292.4,6208,6213.2,6130,2023/3/17
2023/3/8,6258,6288,6251.6,6279.2,6200.8,6218.4,6118,6136.8,2023/3/17
2023/3/9,6300,6278.2,6283.8,6265,6218.4,6207.2,6145,6119.4,2023/3/17
2023/3/10,6246.2,6203,6234,6188.2,6178,6127,6090,6045,2023/3/17
2023/3/13,6204.2,6241.8,6185.2,6230,6130,6160.6,6034.8,6073.2,2023/3/17
2023/3/14,6234.2,6197,6219.4,6184,6147,6114.2,6065.6,6020,2023/3/17
2023/3/15,6218,6228.4,6214,6213,6140.2,6145,6056.4,6046.8,2023/3/17
2023/3/16,6198.8,6155,6192.6,6134,6101,6073.4,6016.4,5981,2023/3/17
2023/3/17,6184.8,6200.2,6177.2,6177.4,6108,6119,6014.8,6028.2,2023/3/17
2023/3/20,6199,6165.2,6172.4,6149.8,6128.4,6107.6,6045,6026,2023/4/21
2023/3/21,6180,6226.2,6166.6,6209.8,6129.8,6168,6042,6088.6,2023/4/21
2023/3/22,6244,6264.2,6216.6,6246.2,6180,6205.8,6098.6,6120,2023/4/21
2023/3/23,6253,6298.8,6236,6281,6200.4,6240.6,6101.6,6159.4,2023/4/21
2023/3/24,6299,6308.6,6280.2,6291.6,6241,6253,6157.8,6170.6,2023/4/21
2023/3/27,6304.2,6296.2,6285.2,6285.8,6243.6,6242.8,6161,6161.8,2023/4/21
2023/3/28,6296,6287.8,6285.8,6275.4,6245.2,6237,6168,6160,2023/4/21
2023/3/29,6303,6261.2,6279.4,6250,6252.6,6212.4,6168,6136.8,2023/4/21
2023/3/30,6267,6303,6240.6,6287.8,6213.4,6252.6,6136,6170.8,2023/4/21
2023/3/31,6309.8,6347,6298.8,6330.6,6259.2,6296.4,6175,6215,2023/4/21
2023/4/3,6357.2,6406,6331.6,6394.8,6298.8,6350,6216.2,6271,2023/4/21
2023/4/4,6412,6415,6407.8,6397.2,6350,6359.2,6270.2,6284,2023/4/21
2023/4/6,6400,6411.4,6380,6392.4,6340,6352,6262.4,6272,2023/4/21
2023/4/7,6419,6457,6400.8,6440.8,6351.8,6396,6276.6,6317.2,2023/4/21
2023/4/10,6469,6420.4,6444.2,6409.4,6406,6367.2,6327,6288.2,2023/4/21
2023/4/11,6423,6416,6415.6,6402.2,6369.8,6364.8,6291.4,6290,2023/4/21
2023/4/12,6410,6436.2,6399.2,6418.6,6360.4,6381.8,6293.8,6308,2023/4/21
2023/4/13,6429,6408,6408.6,6390.2,6368.2,6356.4,6298.8,6281.6,2023/4/21
2023/4/14,6422,6423.8,6412.2,6409,6379.6,6372.2,6304.6,6292,2023/4/21
2023/4/17,6417.2,6454.4,6401.6,6437.6,6367,6405.2,6289.8,6324,2023/4/21
2023/4/18,6453.4,6439,6437.2,6423.8,6399.2,6391.2,6320.8,6311.2,2023/4/21
2023/4/19,6439,6414.6,6418.6,6398.4,6384.2,6365,6316.2,6280,2023/4/21
2023/4/20,6408,6404,6396.8,6389,6356,6358.6,6278.8,6281,2023/4/21
2023/4/21,6414,6289.6,6384.4,6240.6,6355,6210.2,6286,6139.8,2023/4/21
2023/4/24,6245.4,6204,6224.6,6170.6,6145.2,6098.2,6080,6056,2023/5/19
2023/4/25,6210,6108.6,6164,6082,6100.8,6018,6051.2,5969.8,2023/5/19
2023/4/26,6096.8,6131.6,6063.6,6109.2,6000.2,6046.8,5955.6,5987,2023/5/19
2023/4/27,6124,6171.4,6096.4,6147.6,6035,6083.4,5981.8,6034,2023/5/19
2023/4/28,6171.6,6254.6,6143.4,6232,6077.4,6172,6039,6112,2023/5/19
2023/5/4,6239.6,6256.6,6212,6235,6152,6168.4,6103,6119,2023/5/19
2023/5/5,6254.6,6196.4,6232,6173.6,6168.4,6108,6118.8,6060,2023/5/19
2023/5/8,6205,6229.4,6180,6207,6117,6140.4,6072,6091.2,2023/5/19
2023/5/9,6231.2,6175.6,6200,6149.8,6144.4,6089.8,6096.8,6048.2,2023/5/19
2023/5/10,6170.6,6167.2,6140,6146.2,6084.6,6085,6041.8,6039.6,2023/5/19
2023/5/11,6195,6147.4,6155.6,6125.8,6098.8,6065.2,6048.8,6018.4,2023/5/19
2023/5/12,6141.2,6082.2,6119.6,6063.8,6059,6007.8,6010.8,5961,2023/5/19
2023/5/15,6090,6154.2,6065.8,6136,6010.2,6083.4,5967.2,6035.6,2023/5/19
2023/5/16,6148,6113.2,6131.2,6094.6,6084,6045.2,6035.8,5996.6,2023/5/19
2023/5/17,6103,6116,6111,6092.6,6045.2,6044,5990,5998.4,2023/5/19
2023/5/18,6132,6122.6,6100,6101.4,6058.8,6050.8,6003.8,6005,2023/5/19
2023/5/19,6113.8,6120.8,6093,6108.8,6040.4,6064.4,5991.8,6014.6,2023/5/19
2023/5/22,6107,6093.8,6095.8,6076,6060,6051.4,6007,6006.6,2023/6/16
2023/5/23,6093,6030.4,6073.6,6014.4,6051.2,5992.4,6006.4,5948.6,2023/6/16
2023/5/24,6016.2,5992.8,6001.8,5971.4,5981,5950.8,5924.8,5906.2,2023/6/16
2023/5/25,5994.2,5966.6,5970.4,5947.8,5948,5925.4,5901.4,5879.2,2023/6/16
2023/5/26,5961,6022.6,5941.8,6004,5916,5979,5874,5930.4,2023/6/16
2023/5/29,6040,6015.8,6023.2,5996.6,6005.2,5971.6,5945.4,5923.2,2023/6/16
2023/5/30,6005.6,6047.6,5992.8,6032.4,5961.4,6005,5916,5959,2023/6/16
2023/5/31,6029.8,6033.6,6020,6015.4,5995,5991.2,5948,5947.2,2023/6/16
2023/6/1,6018,6047,6004.6,6028.4,5982.2,6007.8,5926.8,5966,2023/6/16
2023/6/2,6070.8,6096.4,6040.2,6078.4,6027.8,6053.6,5990,6007,2023/6/16
2023/6/5,6094.6,6080,6078.4,6064,6053,6036.2,6000.8,5991.6,2023/6/16
2023/6/6,6077.2,5962,6061.2,5950.8,6030.4,5922.6,5986,5875,2023/6/16
2023/6/7,5972,5971,5960,5954.6,5934.4,5927,5881.2,5881.8,2023/6/16
2023/6/8,5965,5959.2,5939.4,5940,5923.4,5918,5876.6,5871.4,2023/6/16
2023/6/9,5963.4,6009.4,5945.2,5991,5930.6,5970.6,5874,5921.4,2023/6/16
2023/6/12,5999.4,6016,5978.4,5995,5963.8,5979.8,5910,5931,2023/6/16
2023/6/13,6010.8,6040,5987.4,6021.4,5974,6002.6,5921.4,5951,2023/6/16
2023/6/14,6042.4,6042.8,6038.2,6023.4,6009.4,6002,5958.4,5952.8,2023/6/16
2023/6/15,6060,6093.6,6038,6077.2,6010.2,6057,5961.8,6010.4,2023/6/16
2023/6/16,6098.8,6145,6080,6133.8,6065,6108,6010.4,6057.6,2023/6/16
2023/6/19,6129.2,6109.8,6119.6,6098.4,6102,6088,6058.2,6041.8,2023/7/21
2023/6/20,6107.4,6106.2,6091.8,6094.2,6086,6083.4,6037.6,6037.4,2023/7/21
2023/6/21,6088.8,5979.2,6073.4,5971,6072.4,5963.8,6017.4,5912.4,2023/7/21
2023/6/26,5950,5890,5941.8,5881.4,5923.2,5875.6,5870,5831,2023/7/21
2023/6/27,5900.6,5923,5893,5910.4,5886.2,5903,5845,5863.8,2023/7/21
2023/6/28,5918,5931.6,5902.2,5921.4,5891.4,5913,5860,5869.8,2023/7/21
2023/6/29,5925,5926.4,5914,5914,5903,5908,5865.6,5864.8,2023/7/21
2023/6/30,5917.8,5992.8,5909.4,5985.4,5898,5972,5860.2,5930,2023/7/21
2023/7/3,5999.6,6020.4,5989.2,6011,5978.2,6002.4,5933.6,5958.4,2023/7/21
2023/7/4,6020.2,6037.4,6011.6,6027.8,5998.8,6016.4,5957.8,5970.2,2023/7/21
2023/7/5,6029.2,6007.2,6021.6,5997.8,6009.2,5986,5964.2,5940,2023/7/21
2023/7/6,5997.6,5966.6,5986.6,5956.6,5980.6,5944.6,5934.8,5900.4,2023/7/21
2023/7/7,5955,5951,5949.6,5938.8,5940,5928.8,5889.6,5884.8,2023/7/21
2023/7/10,5979,5968.2,5967.4,5957,5949.4,5949.8,5913,5902.4,2023/7/21
2023/7/11,5980.4,6019.6,5968.6,6010.6,5952,6000.8,5916,5953,2023/7/21
2023/7/12,6025,5958.8,6011,5949,6006,5942,5960,5899.4,2023/7/21
2023/7/13,5985,6051.2,5970.2,6037.6,5960,6032.8,5925,5993,2023/7/21
2023/7/14,6058.6,6026.2,6047.6,6018,6039.8,6009,5999.8,5971,2023/7/21
2023/7/17,6011.2,6006.6,5991.8,5997.8,5999.8,5984.4,5958.6,5947.8,2023/7/21
2023/7/18,6007.6,5997.4,6003.8,5986,5986.6,5976,5948.8,5938.2,2023/7/21
2023/7/19,5997.6,5993.2,5981.8,5980.2,5976.6,5971,5930.8,5933.8,2023/7/21
2023/7/20,6000,5929.2,5992,5918.6,5995,5909.6,5949.6,5880,2023/7/21
2023/7/21,5927.8,5919.4,5908,5925.4,5904.4,5922,5870,5894.2,2023/7/21
2023/7/24,5909,5916.4,5911,5909,5882.2,5883,5871,5855.2,2023/8/18
2023/7/25,5987.6,6019.6,5989.2,6012.8,5945,5984.6,5918,5959.6,2023/8/18
2023/7/26,6015.4,6005,6015,6002.8,5983.4,5977.4,5955,5954,2023/8/18
2023/7/27,6006,5964,6010,5960,5980,5939.6,5954,5918,2023/8/18
2023/7/28,5951,6052.2,5936.4,6045.6,5921,6021,5908,6006,2023/8/18
2023/7/31,6095,6094.4,6065.2,6093.2,6033.2,6070.6,6033.8,6050,2023/8/18
2023/8/1,6100,6099,6091.8,6099.6,6072,6079.8,6050,6064.2,2023/8/18
2023/8/2,6091.6,6075.8,6088.8,6076,6074.2,6059.2,6054.2,6039,2023/8/18
2023/8/3,6064,6093.2,6056.2,6090,6041,6070.8,6025.2,6051.2,2023/8/18
2023/8/4,6129,6126.6,6130,6125,6100,6111.4,6088.2,6092.4,2023/8/18
2023/8/7,6116,6104.4,6115,6109.8,6107.6,6097.6,6086,6081,2023/8/18
2023/8/8,6090.6,6077.2,6096.6,6087.4,6084.8,6076.8,6059,6062.8,2023/8/18
2023/8/9,6068,6036,6070,6046.8,6070.4,6040,6042,6028.6,2023/8/18
2023/8/10,6029.8,6030.4,6046.8,6039.2,6034.2,6030.4,6018,6022.6,2023/8/18
2023/8/11,6032,5910.2,6046,5911,6032.8,5908.6,6022.6,5900.4,2023/8/18
2023/8/14,5887,5911.8,5859,5917.8,5861.4,5908,5849.8,5900,2023/8/18
2023/8/15,5923.2,5880.2,5935,5887.8,5920,5879,5900,5870.8,2023/8/18
2023/8/16,5863.4,5835,5868,5843.4,5864,5839.6,5849.8,5834,2023/8/18
2023/8/17,5814.6,5872.2,5825,5882,5820,5878,5813.2,5869.2,2023/8/18
2023/8/18,5865.2,5812.8,5886,5787,5884,5787.8,5874.4,5785.2,2023/8/18
2023/8/21,5774.4,5714.8,5782,5719.4,5779.6,5715.8,5774.8,5710,2023/9/15
2023/8/22,5742.8,5731.2,5751.2,5736.6,5742,5734,5733.2,5733,2023/9/15
2023/8/23,5723.2,5637.6,5730,5642.4,5727.6,5636.4,5715,5636.2,2023/9/15
2023/8/24,5659,5650.2,5682.4,5654.6,5654.4,5649,5654.8,5647,2023/9/15
